instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange,INECODE
NSE_EQ|INE226H01026,13236,SADBHAV,SADBHAV ENGINEERING LTD,13.69,,,0.01,1,EQUITY,,NSE_EQ,INE226H01026
NSE_EQ|INE764L01010,10618,SADBHIN,SADBHAV INFRA PROJ LTD.,4.87,,,0.01,1,EQUITY,,NSE_EQ,INE764L01010
NSE_EQ|INE888C01040,15349,SADHNANIQ,SADHANA NITROCHEM LIMITED,7.4,,,0.01,1,EQUITY,,NSE_EQ,INE888C01040
NSE_EQ|INE429E01023,13035,SAFARI,SAFARI IND (INDIA) LTD,2199.9,,,0.1,1,EQUITY,,NSE_EQ,INE429E01023
NSE_EQ|INE976T01013,8175,SAGARDEEP,SAGARDEEP ALLOYS LIMITED,29.96,,,0.01,1,EQUITY,,NSE_EQ,INE976T01013
NSE_EQ|INE229C01021,14068,SAGCEM,SAGAR CEMENTS LIMITED,268.48,,,0.01,1,EQUITY,,NSE_EQ,INE229C01021
NSE_EQ|INE0W2G01015,27052,SAGILITY,SAGILITY INDIA LIMITED,44.17,,,0.01,1,EQUITY,,NSE_EQ,INE0W2G01015
NSE_EQ|INE035801013,13690,SAH,SAH POLYMERS LIMITED,119.37,,,0.01,1,EQUITY,,NSE_EQ,INE035801013
NSE_EQ|INE280H01015,14900,SAHYADRI,SAHYADRI INDUSTRIES LTD,308.45,,,0.05,1,EQUITY,,NSE_EQ,INE280H01015
NSE_EQ|INE114A01011,2963,SAIL,STEEL AUTHORITY OF INDIA,136.45,,,0.01,1,EQUITY,,NSE_EQ,INE114A01011
NSE_EQ|INE570L01029,27839,SAILIFE,SAI LIFE SCIENCES LIMITED,815.2,,,0.05,1,EQUITY,,NSE_EQ,INE570L01029
NSE_EQ|INE732S01012,9540,SAKAR,SAKAR HEALTHCARE LIMITED,353.4,,,0.05,1,EQUITY,,NSE_EQ,INE732S01012
NSE_EQ|INE623A01011,2969,SAKHTISUG,SAKTHI SUGARS LTD,25.34,,,0.01,1,EQUITY,,NSE_EQ,INE623A01011
NSE_EQ|INE667G01023,11794,SAKSOFT,SAKSOFT LIMITED,235.95,,,0.01,1,EQUITY,,NSE_EQ,INE667G01023
NSE_EQ|INE190H01024,13255,SAKUMA,SAKUMA EXPORTS LIMITED,2.89,,,0.01,1,EQUITY,,NSE_EQ,INE190H01024
NSE_EQ|INE170V01027,21362,SALASAR,SALASAR TECHNO ENGG. LTD.,7.81,,,0.01,1,EQUITY,,NSE_EQ,INE170V01027
NSE_EQ|INE498E01010,17351,SALONA,SALONA COTSPIN LTD.,267.1,,,0.05,1,EQUITY,,NSE_EQ,INE498E01010
NSE_EQ|INE658G01014,11634,SALSTEEL,S.A.L. STEEL LTD.,16.8,,,0.01,1,EQUITY,,NSE_EQ,INE658G01014
NSE_EQ|INE457F01013,11399,SALZERELEC,SALZER ELECTRONICS LTD,852.1,,,0.05,1,EQUITY,,NSE_EQ,INE457F01013
NSE_EQ|INE699B01027,4127,SAMBHAAV,SAMBHAAV MEDIA LTD,6.99,,,0.01,1,EQUITY,,NSE_EQ,INE699B01027
NSE_EQ|INE12NJ01018,757767,SAMBHV,SAMBHV STEEL TUBES LTD,126.69,,,0.01,1,EQUITY,,NSE_EQ,INE12NJ01018
NSE_EQ|INE08U801020,18614,SAMHI,SAMHI HOTELS LIMITED,245.82,,,0.01,1,EQUITY,,NSE_EQ,INE08U801020
NSE_EQ|INE148I01020,30125,SAMMAANCAP,SAMMAAN CAPITAL LIMITED,136.12,,,0.01,1,EQUITY,,NSE_EQ,INE148I01020
NSE_EQ|INE735M01018,27303,SAMPANN,SAMPANN UTPADAN INDIA LTD,32.71,,,0.01,1,EQUITY,,NSE_EQ,INE735M01018
NSE_EQ|INE0JPD01013,28805,SANATHAN,SANATHAN TEXTILES LIMITED,554.05,,,0.05,1,EQUITY,,NSE_EQ,INE0JPD01013
NSE_EQ|INE583B01015,2988,SANDESH,SANDESH LTD,1152.6,,,0.1,1,EQUITY,,NSE_EQ,INE583B01015
NSE_EQ|INE278H01035,2397,SANDHAR,SANDHAR TECHNOLOGIES LTD,511.45,,,0.05,1,EQUITY,,NSE_EQ,INE278H01035
NSE_EQ|INE149K01016,18359,SANDUMA,SANDUR MANG & IRON ORES L,477,,,0.05,1,EQUITY,,NSE_EQ,INE149K01016
NSE_EQ|INE495C01010,4184,SANGAMIND,SANGAM (INDIA) LTD,466.6,,,0.05,1,EQUITY,,NSE_EQ,INE495C01010
NSE_EQ|INE999B01013,2997,SANGHIIND,SANGHI INDUSTRIES LTD,66.57,,,0.01,1,EQUITY,,NSE_EQ,INE999B01013
NSE_EQ|INE989A01032,14058,SANGHVIMOV,SANGHVI MOVERS LTD,268.2,,,0.05,1,EQUITY,,NSE_EQ,INE989A01032
NSE_EQ|INE753W01010,11032,SANGINITA,SANGINITA CHEMICALS LTD,10.53,,,0.01,1,EQUITY,,NSE_EQ,INE753W01010
NSE_EQ|INE058A01010,1442,SANOFI,SANOFI INDIA LIMITED,5951,,,0.5,1,EQUITY,,NSE_EQ,INE058A01010
NSE_EQ|INE0UOS01011,25222,SANOFICONR,SANOFI CONS HEALTHC IND L,5090.5,,,0.5,1,EQUITY,,NSE_EQ,INE0UOS01011
NSE_EQ|INE953O01021,5751,SANSERA,SANSERA ENGINEERING LTD,1357.4,,,0.1,1,EQUITY,,NSE_EQ,INE953O01021
NSE_EQ|INE08NE01025,24582,SANSTAR,SANSTAR LIMITED,96.06,,,0.01,1,EQUITY,,NSE_EQ,INE08NE01025
NSE_EQ|INE890C01046,46,SANWARIA,SANWARIA CONSUMER LIMITED,0.36,,,0.01,1,EQUITY,,NSE_EQ,INE890C01046
NSE_EQ|INE806T01020,6718,SAPPHIRE,SAPPHIRE FOODS INDIA LTD,342.1,,,0.05,1,EQUITY,,NSE_EQ,INE806T01020
NSE_EQ|INE385C01021,17758,SARDAEN,SARDA ENERGY & MIN LTD,443,,,0.05,1,EQUITY,,NSE_EQ,INE385C01021
NSE_EQ|INE979A01025,4892,SAREGAMA,SAREGAMA INDIA LIMITED,509.5,,,0.05,1,EQUITY,,NSE_EQ,INE979A01025
NSE_EQ|INE453D01025,14047,SARLAPOLY,SARLA PERF. FIBERS LTD,116.96,,,0.01,1,EQUITY,,NSE_EQ,INE453D01025
NSE_EQ|INE324X01026,12913,SARVESHWAR,SARVESHWAR FOODS LIMITED,8.53,,,0.01,1,EQUITY,,NSE_EQ,INE324X01026
NSE_EQ|INE231F01020,11983,SASKEN,SASKEN TECHNOLOGIES LTD,1477.2,,,0.1,1,EQUITY,,NSE_EQ,INE231F01020
NSE_EQ|INE019J01013,20063,SASTASUNDR,SASTASUNDAR VENTURES LTD,300.1,,,0.05,1,EQUITY,,NSE_EQ,INE019J01013
NSE_EQ|INE170E01023,11045,SATIA,SATIA INDUSTRIES LIMITED,89.53,,,0.01,1,EQUITY,,NSE_EQ,INE170E01023
NSE_EQ|INE836B01017,10453,SATIN,SATIN CREDIT NET LTD,164.06,,,0.01,1,EQUITY,,NSE_EQ,INE836B01017
NSE_EQ|INE626A01014,3018,SAURASHCEM,SAURASHTRA CEMENT LIMITED,93.65,,,0.01,1,EQUITY,,NSE_EQ,INE626A01014
NSE_EQ|INE04AK01028,6792,SBC,SBC EXPORTS LIMITED,16.49,,,0.01,1,EQUITY,,NSE_EQ,INE04AK01028
NSE_EQ|INE386D01027,4656,SBCL,SHIVALIK BIMETAL CON. LTD,600.45,,,0.05,1,EQUITY,,NSE_EQ,INE386D01027
NSE_EQ|INE423Y01016,18026,SBFC,SBFC FINANCE LIMITED,115.59,,,0.01,1,EQUITY,,NSE_EQ,INE423Y01016
NSE_EQ|INE05ST01028,14141,SBGLP,SURATWWALA BUS GROUP LTD,43.64,,,0.01,1,EQUITY,,NSE_EQ,INE05ST01028
NSE_EQ|INF200KB1712,30290,SBIBPB,SBIAMC - SBIBPB,41.72,,,0.01,1,EQUITY,,NSE_EQ,INF200KB1712
NSE_EQ|INE018E01016,17971,SBICARD,SBI CARDS & PAY SER LTD,894.6,,,0.05,1,EQUITY,,NSE_EQ,INE018E01016
NSE_EQ|INF200KA1X17,5168,SBIETFCON,SBIAMC - SBIETFCON,120.12,,,0.01,1,EQUITY,,NSE_EQ,INF200KA1X17
NSE_EQ|INF200KA1S14,740,SBIETFIT,SBIAMC - SBIETFIT,404.6,,,0.01,1,EQUITY,,NSE_EQ,INF200KA1S14
NSE_EQ|INF200KA1S22,722,SBIETFPB,SBIAMC - SBIETFPB,280.32,,,0.01,1,EQUITY,,NSE_EQ,INF200KA1S22
NSE_EQ|INF200KA1WX6,7218,SBIETFQLTY,SBIAMC - SBIETFQLTY,224.25,,,0.01,1,EQUITY,,NSE_EQ,INF200KA1WX6
NSE_EQ|INE123W01016,21808,SBILIFE,SBI LIFE INSURANCE CO LTD,1788.4,,,0.1,1,EQUITY,,NSE_EQ,INE123W01016
NSE_EQ|INE062A01020,3045,SBIN,STATE BANK OF INDIA,823.35,,,0.05,1,EQUITY,,NSE_EQ,INE062A01020
NSE_EQ|INF200KB1282,24524,SBINEQWETF,SBIAMC - SBINEQWETF,31.67,,,0.01,1,EQUITY,,NSE_EQ,INF200KB1282
NSE_EQ|INF200KB1217,24366,SBISILVER,SBIAMC - SBISILVER,111.89,,,0.01,1,EQUITY,,NSE_EQ,INF200KB1217
NSE_EQ|INE513A01022,1011,SCHAEFFLER,SCHAEFFLER INDIA LIMITED,4202,,,0.1,1,EQUITY,,NSE_EQ,INE513A01022
NSE_EQ|INE807K01035,20698,SCHAND,S CHAND AND COMPANY LTD,224.75,,,0.01,1,EQUITY,,NSE_EQ,INE807K01035
NSE_EQ|INE839M01018,31238,SCHNEIDER,SCHNEIDER ELECTRIC INFRA,906.8,,,0.05,1,EQUITY,,NSE_EQ,INE839M01018
NSE_EQ|INE109A01011,3048,SCI,SHIPPING CORP OF INDIA LT,219.13,,,0.01,1,EQUITY,,NSE_EQ,INE109A01011
NSE_EQ|INE0PB301013,23127,SCILAL,SHIPPING CORP OF ILA LTD,53.43,,,0.01,1,EQUITY,,NSE_EQ,INE0PB301013
NSE_EQ|INE148I07UG4,25544,SCL25924A,SEC RE NCD SR III,1040,,,0.01,1,EQUITY,,NSE_EQ,INE148I07UG4
NSE_EQ|INE148I07RK2,20984,SCLZC25F,SEC RE NCD SR III,1125,,,0.01,1,EQUITY,,NSE_EQ,INE148I07RK2
NSE_EQ|INE148I07GN9,18630,SCLZC26,SEC RED NCD SR. VII,2077,,,0.01,1,EQUITY,,NSE_EQ,INE148I07GN9
NSE_EQ|INE090501011,757478,SCODATUBES,SCODA TUBES LIMITED,205.94,,,0.01,1,EQUITY,,NSE_EQ,INE090501011
NSE_EQ|INE501Y01019,12072,SCPL,SHEETAL COOL PRODUCTS LTD,302.5,,,0.05,1,EQUITY,,NSE_EQ,INE501Y01019
NSE_EQ|INE480C01038,1338,SDBL,SOM DIST & BREW LTD,160.26,,,0.01,1,EQUITY,,NSE_EQ,INE480C01038
NSE_EQ|INF204KC1022,3022,SDL26BEES,RELCAPAMC-NETFSDL26,131.6,,,0.01,1,EQUITY,,NSE_EQ,INF204KC1022
NSE_EQ|INE497B01018,2616,SEAMECLTD,SEAMEC LIMITED,853.05,,,0.05,1,EQUITY,,NSE_EQ,INE497B01018
NSE_EQ|INE0BTM01013,19498,SECMARK,SECMARK CONSULTANCY LTD,144.35,,,0.01,1,EQUITY,,NSE_EQ,INE0BTM01013
NSE_EQ|INE650K01021,11058,SECURKLOUD,SECUREKLOUD TECH LIMITED,24.54,,,0.01,1,EQUITY,,NSE_EQ,INE650K01021
NSE_EQ|INE955I01044,7094,SEJALLTD,SEJAL GLASS LIMITED,482.1,,,0.05,1,EQUITY,,NSE_EQ,INE955I01044
NSE_EQ|INE818A01017,13598,SELAN,SELAN EXPLO. TECH LTD,655.65,,,0.05,1,EQUITY,,NSE_EQ,INE818A01017
NSE_EQ|INF769K01ON4,30109,SELECTIPO,MIRAEAMC - SELECTIPO,49.31,,,0.01,1,EQUITY,,NSE_EQ,INF769K01ON4
NSE_EQ|INE105I01020,6274,SELMC,SEL MANUFACTURING CO LTD,34.81,,,0.01,1,EQUITY,,NSE_EQ,INE105I01020
NSE_EQ|INE617A01013,11964,SEMAC,SEMAC CONSTRUCTION LTD,543.15,,,0.05,1,EQUITY,,NSE_EQ,INE617A01013
NSE_EQ|INE602W01027,17271,SENCO,SENCO GOLD LIMITED,369.75,,,0.05,1,EQUITY,,NSE_EQ,INE602W01027
NSE_EQ|INE0RB801010,28888,SENORES,SENORES PHARMACEUTICALS L,624.35,,,0.05,1,EQUITY,,NSE_EQ,INE0RB801010
NSE_EQ|INF740KA1SZ6,17613,SENSEXADD,DSPAMC - DSPSENXETF,83.55,,,0.01,1,EQUITY,,NSE_EQ,INF740KA1SZ6
NSE_EQ|INF769K01KT9,19224,SENSEXETF,MIRAEAMC - SENSEXETF,83.55,,,0.01,1,EQUITY,,NSE_EQ,INF769K01KT9
NSE_EQ|INF346A01034,4378,SENSEXIETF,ICICI PRUD SENSEX ETF,932,,,0.01,1,EQUITY,,NSE_EQ,INF346A01034
NSE_EQ|INE964H01014,15308,SEPC,SEPC LIMITED,13.36,,,0.01,1,EQUITY,,NSE_EQ,INE964H01014
NSE_EQ|IN9964H01012,758610,SEPCPP,SEPC RS.5 PPD UP,6.69,,,0.01,1,EQUITY,,NSE_EQ,IN9964H01012
NSE_EQ|INE807F01027,14296,SEQUENT,SEQUENT SCIENTIFIC LTD.,187.85,,,0.01,1,EQUITY,,NSE_EQ,INE807F01027
NSE_EQ|INE782X01033,5507,SERVOTECH,SERVOTECH REN POW SYS LTD,145.12,,,0.01,1,EQUITY,,NSE_EQ,INE782X01033
NSE_EQ|INE630A01024,3066,SESHAPAPER,SESHASAYEE PAPER & BOARDS,295.45,,,0.05,1,EQUITY,,NSE_EQ,INE630A01024
NSE_EQ|INE878E01021,17518,SETCO,SETCO AUTOMOTIVE LTD,16.95,,,0.01,1,EQUITY,,NSE_EQ,INE878E01021
NSE_EQ|INF200KA1JT1,17395,SETF10GILT,SBIAMC - SETF10GILT,258.71,,,0.01,1,EQUITY,,NSE_EQ,INF200KA1JT1
NSE_EQ|INF200KA16D8,17272,SETFGOLD,SBI-ETF GOLD,84.32,,,0.01,1,EQUITY,,NSE_EQ,INF200KA16D8
NSE_EQ|INF200KA1FS1,10176,SETFNIF50,SBI-ETF NIFTY 50,266.18,,,0.01,1,EQUITY,,NSE_EQ,INF200KA1FS1
NSE_EQ|INF200KA1580,7361,SETFNIFBK,SBI-ETF NIFTY BANK,575.99,,,0.01,1,EQUITY,,NSE_EQ,INF200KA1580
NSE_EQ|INF200KA1598,7353,SETFNN50,SBI-ETF NIFTY NEXT 50,724.78,,,0.01,1,EQUITY,,NSE_EQ,INF200KA1598
NSE_EQ|INE023M01027,18024,SETUINFRA,SETUBANDHAN INFRA LTD,0.71,,,0.01,1,EQUITY,,NSE_EQ,INE023M01027
NSE_EQ|INE916U01025,19184,SFL,SHEELA FOAM LIMITED,674.4,,,0.05,1,EQUITY,,NSE_EQ,INE916U01025
NSE_EQ|IN0020200062,18862,SGBAPR28I,2.50%GOLDBONDS2028SR-I,9939.7,,,0.01,1,EQUITY,,NSE_EQ,IN0020200062
NSE_EQ|IN0020190107,12904,SGBAUG27,2.50%GOLDBONDS2027SR-III,9920.15,,,0.01,1,EQUITY,,NSE_EQ,IN0020190107
NSE_EQ|IN0020200161,22385,SGBAUG28V,2.50%GOLDBONDS2028SR-V,9889.28,,,0.01,1,EQUITY,,NSE_EQ,IN0020200161
NSE_EQ|IN0020210129,5455,SGBAUG29V,2.50%GOLDBONDS2029SR-V,9999.21,,,0.01,1,EQUITY,,NSE_EQ,IN0020210129
NSE_EQ|IN0020220078,11192,SGBAUG30,2.50%GOLDBONDS2030SR-II,10008.96,,,0.01,1,EQUITY,,NSE_EQ,IN0020220078
NSE_EQ|IN0020210228,7098,SGBD29VIII,2.50%GOLDBONDS2029SR-VIII,9891.81,,,0.01,1,EQUITY,,NSE_EQ,IN0020210228
NSE_EQ|IN0020190461,15432,SGBDC27VII,2.50%GOLDBONDS2027SR-VII,10099.99,,,0.01,1,EQUITY,,NSE_EQ,IN0020190461
NSE_EQ|IN0020220110,13642,SGBDE30III,2.50%GOLDBONDS2030SR-III,10039.28,,,0.01,1,EQUITY,,NSE_EQ,IN0020220110
NSE_EQ|IN0020230168,22476,SGBDE31III,2.50%GOLDBONDS2031SR-III,10214.54,,,0.01,1,EQUITY,,NSE_EQ,IN0020230168
NSE_EQ|IN0020170125,623,SGBDEC25,2.50%GOLDBONDS 2025 SR-X,9950,,,0.01,1,EQUITY,,NSE_EQ,IN0020170125
NSE_EQ|IN0020170141,795,SGBDEC2512,2.50%GOLDBONDS2025 SR-XII,9850.24,,,0.01,1,EQUITY,,NSE_EQ,IN0020170141
NSE_EQ|IN0020180389,7654,SGBDEC26,2.50%GOLDBONDS2026SR-IV,10200.01,,,0.01,1,EQUITY,,NSE_EQ,IN0020180389
NSE_EQ|IN0020180561,8766,SGBFEB27,2.50%GOLDBONDS2027SR-VI,9841,,,0.01,1,EQUITY,,NSE_EQ,IN0020180561
NSE_EQ|IN0020190545,17664,SGBFEB28IX,2.50%GOLDBONDS2028SR-IX,9899.99,,,0.01,1,EQUITY,,NSE_EQ,IN0020190545
NSE_EQ|IN0020200393,2200,SGBFEB29XI,2.50%GOLDBONDS2029SR-XI,9897.27,,,0.01,1,EQUITY,,NSE_EQ,IN0020200393
NSE_EQ|IN0020230184,22886,SGBFEB32IV,2.50%GOLDBONDS2032SR-IV,10881.78,,,0.01,1,EQUITY,,NSE_EQ,IN0020230184
NSE_EQ|IN0020190537,17110,SGBJ28VIII,2.50%GOLDBONDS2028SR-VIII,9825,,,0.01,1,EQUITY,,NSE_EQ,IN0020190537
NSE_EQ|IN0020180462,8308,SGBJAN27,2.50%GOLDBONDS2027SR-V,9860,,,0.01,1,EQUITY,,NSE_EQ,IN0020180462
NSE_EQ|IN0020200377,1920,SGBJAN29IX,2.50%GOLDBONDS2029SR-IX,9852.62,,,0.01,1,EQUITY,,NSE_EQ,IN0020200377
NSE_EQ|IN0020200385,2003,SGBJAN29X,2.50%GOLDBONDS2029SR-X,9826.28,,,0.01,1,EQUITY,,NSE_EQ,IN0020200385
NSE_EQ|IN0020210236,7879,SGBJAN30IX,2.50%GOLDBONDS2030SR-IX,9908.75,,,0.01,1,EQUITY,,NSE_EQ,IN0020210236
NSE_EQ|IN0020210087,3800,SGBJU29III,2.5%GOLDBONDS2029SR-III,9879.9,,,0.01,1,EQUITY,,NSE_EQ,IN0020210087
NSE_EQ|IN0020170034,21477,SGBJUL25,SGB2.50%JUL2025SR-II17-18,9799.99,,,0.01,1,EQUITY,,NSE_EQ,IN0020170034
NSE_EQ|IN0020200146,22242,SGBJUL28IV,2.50%GOLDBONDS2028SR-IV,9839.11,,,0.01,1,EQUITY,,NSE_EQ,IN0020200146
NSE_EQ|IN0020210111,5113,SGBJUL29IV,2.50%GOLDBONDS2029SR-IV,9856.17,,,0.01,1,EQUITY,,NSE_EQ,IN0020210111
NSE_EQ|IN0020200104,19078,SGBJUN28,2.5%GOLDBONDS2028SR-III,9854.99,,,0.01,1,EQUITY,,NSE_EQ,IN0020200104
NSE_EQ|IN0020210061,3743,SGBJUN29II,2.5%GOLDBONDS2029SR-II,9879.99,,,0.01,1,EQUITY,,NSE_EQ,IN0020210061
NSE_EQ|IN0020220045,10232,SGBJUN30,2.50%GOLDBONDS2030SR-I,10013.5,,,0.01,1,EQUITY,,NSE_EQ,IN0020220045
NSE_EQ|IN0020230069,17202,SGBJUN31I,2.50%GOLDBONDS2031SR-I,10075.42,,,0.01,1,EQUITY,,NSE_EQ,IN0020230069
NSE_EQ|IN0020190552,18451,SGBMAR28X,2.50%GOLDBONDS2028SR-X,9840,,,0.01,1,EQUITY,,NSE_EQ,IN0020190552
NSE_EQ|IN0020210319,8401,SGBMAR30X,2.50%GOLDBONDS2030SR-X,9941,,,0.01,1,EQUITY,,NSE_EQ,IN0020210319
NSE_EQ|IN0020220169,14598,SGBMAR31IV,2.50%GOLDBONDS2031SR-IV,10060,,,0.01,1,EQUITY,,NSE_EQ,IN0020220169
NSE_EQ|IN0020180033,2891,SGBMAY26,2.50%GOLDBONDS2026SR-I,9810.02,,,0.01,1,EQUITY,,NSE_EQ,IN0020180033
NSE_EQ|IN0020200088,18972,SGBMAY28,2.50%GOLDBONDS2028SR-II,9864.25,,,0.01,1,EQUITY,,NSE_EQ,IN0020200088
NSE_EQ|IN0020210053,3742,SGBMAY29I,2.5%GOLDBONDS2029SR-I,9855.64,,,0.01,1,EQUITY,,NSE_EQ,IN0020210053
NSE_EQ|IN0020200427,2810,SGBMR29XII,2.50%GOLDBONDS2029SR-XII,9864.3,,,0.01,1,EQUITY,,NSE_EQ,IN0020200427
NSE_EQ|IN0020200286,1342,SGBN28VIII,2.5%GOLDBONDS2028SR-VIII,9904,,,0.01,1,EQUITY,,NSE_EQ,IN0020200286
NSE_EQ|IN0020170091,458,SGBNOV25,2.50% GOLDBONDS2025SR-VII,9850,,,0.01,1,EQUITY,,NSE_EQ,IN0020170091
NSE_EQ|IN0020170117,540,SGBNOV25IX,2.50%GOLDBONDS 2025SR-IX,9990,,,0.01,1,EQUITY,,NSE_EQ,IN0020170117
NSE_EQ|IN0020180314,6355,SGBNOV26,2.50%GOLDBONDS2026SR-III,9849.94,,,0.01,1,EQUITY,,NSE_EQ,IN0020180314
NSE_EQ|IN0020210178,6518,SGBNV29VII,2.5%GOLDBONDS2029SR-VII,9874.99,,,0.01,1,EQUITY,,NSE_EQ,IN0020210178
NSE_EQ|IN0020200203,834,SGBOC28VII,2.50%GOLDBONDS2028SR-VII,9870.38,,,0.01,1,EQUITY,,NSE_EQ,IN0020200203
NSE_EQ|IN0020170067,304,SGBOCT25IV,2.50% GOLDBONDS2025SR-IV,9825,,,0.01,1,EQUITY,,NSE_EQ,IN0020170067
NSE_EQ|IN0020170075,355,SGBOCT25V,2.50% GOLDBONDS2025SR-V,9825,,,0.01,1,EQUITY,,NSE_EQ,IN0020170075
NSE_EQ|IN0020180249,5960,SGBOCT26,2.50%GOLDBONDS2026SR-II,9801,,,0.01,1,EQUITY,,NSE_EQ,IN0020180249
NSE_EQ|IN0020190370,13981,SGBOCT27,2.50%GOLDBONDS2027SR-V,9800,,,0.01,1,EQUITY,,NSE_EQ,IN0020190370
NSE_EQ|IN0020190388,14252,SGBOCT27VI,2.50%GOLDBONDS2027SR-VI,9850,,,0.01,1,EQUITY,,NSE_EQ,IN0020190388
NSE_EQ|IN0020190115,13209,SGBSEP27,2.50%GOLDBONDS2027SR-IV,9833.81,,,0.01,1,EQUITY,,NSE_EQ,IN0020190115
NSE_EQ|IN0020200195,149,SGBSEP28VI,2.50%GOLDBONDS2028SR-VI,9861.06,,,0.01,1,EQUITY,,NSE_EQ,IN0020200195
NSE_EQ|IN0020210145,5575,SGBSEP29VI,2.5%GOLDBONDS2029SR-VI,9859.42,,,0.01,1,EQUITY,,NSE_EQ,IN0020210145
NSE_EQ|IN0020230093,19456,SGBSEP31II,2.50%GOLDBONDS2031SR-II,10116.27,,,0.01,1,EQUITY,,NSE_EQ,IN0020230093
NSE_EQ|INE00QT01015,5114,SGIL,SYNERGY GREEN IND. LTD,533.85,,,0.05,1,EQUITY,,NSE_EQ,INE00QT01015
NSE_EQ|INE353H01010,13370,SGL,STL GLOBAL LIMITED,15.23,,,0.01,1,EQUITY,,NSE_EQ,INE353H01010
NSE_EQ|INE0M4D01010,29077,SGLTL,STANDARD GLASS LIN TECH L,184.02,,,0.01,1,EQUITY,,NSE_EQ,INE0M4D01010
NSE_EQ|INE482J01021,20300,SHAH,SHAH METACORP LIMITED,3.98,,,0.01,1,EQUITY,,NSE_EQ,INE482J01021
NSE_EQ|INE640C01011,11856,SHAHALLOYS,SHAH ALLOYS LIMITED,62.68,,,0.01,1,EQUITY,,NSE_EQ,INE640C01011
NSE_EQ|INE151G01028,8727,SHAILY,SHAILY ENG PLASTICS LTD,1645.1,,,0.1,1,EQUITY,,NSE_EQ,INE151G01028
NSE_EQ|INE908D01010,25574,SHAKTIPUMP,SHAKTI PUMPS (I) LTD,919.6,,,0.05,1,EQUITY,,NSE_EQ,INE908D01010
NSE_EQ|INE597J01018,714,SHALBY,SHALBY LIMITED,195.71,,,0.01,1,EQUITY,,NSE_EQ,INE597J01018
NSE_EQ|INE849C01026,15342,SHALPAINTS,SHALIM PAINTS LTD,96.62,,,0.01,1,EQUITY,,NSE_EQ,INE849C01026
NSE_EQ|INE274V01019,20321,SHANKARA,SHANKARA BLDG PRODUCT LTD,1019.1,,,0.1,1,EQUITY,,NSE_EQ,INE274V01019
NSE_EQ|INE933X01016,5655,SHANTI,SHANTI OVERSEAS INDIA LTD,14.58,,,0.01,1,EQUITY,,NSE_EQ,INE933X01016
NSE_EQ|INE631A01022,3078,SHANTIGEAR,SHANTHI GEARS LTD,516.9,,,0.05,1,EQUITY,,NSE_EQ,INE631A01022
NSE_EQ|INE221J01015,4992,SHARDACROP,SHARDA CROPCHEM LTD.,839.75,,,0.05,1,EQUITY,,NSE_EQ,INE221J01015
NSE_EQ|INE597I01028,10530,SHARDAMOTR,SHARDA MOTOR INDS LTD,1066,,,0.1,1,EQUITY,,NSE_EQ,INE597I01028
NSE_EQ|INE932X01026,104,SHAREINDIA,SHARE IND. SECURITIES LTD,177.2,,,0.01,1,EQUITY,,NSE_EQ,INE932X01026
NSE_EQ|INF732E01128,17044,SHARIABEES,NIP IND ETF SHARIAH BEES,505.12,,,0.01,1,EQUITY,,NSE_EQ,INF732E01128
NSE_EQ|INE268L01046,21099,SHEKHAWATI,SHEKHAWATI INDUSTRIES LTD,24.37,,,0.01,1,EQUITY,,NSE_EQ,INE268L01046
NSE_EQ|INE363M01019,5072,SHEMAROO,SHEMAROO ENTER. LTD.,137.93,,,0.01,1,EQUITY,,NSE_EQ,INE363M01019
NSE_EQ|INE790G01031,17756,SHILPAMED,SHILPA MEDICARE LTD,915.7,,,0.05,1,EQUITY,,NSE_EQ,INE790G01031
NSE_EQ|INE788J01021,7016,SHIVALIK,SHIVALIK RASAYAN LIMITED,595.8,,,0.05,1,EQUITY,,NSE_EQ,INE788J01021
NSE_EQ|INE637H01024,13756,SHIVAMAUTO,SHIVAM AUTO.LTD,31.26,,,0.01,1,EQUITY,,NSE_EQ,INE637H01024
NSE_EQ|INE644Y01017,1497,SHIVAMILLS,SHIVA MILLS LIMITED,77.59,,,0.01,1,EQUITY,,NSE_EQ,INE644Y01017
NSE_EQ|INE705C01020,804,SHIVATEX,SHIVA TEXYARN LIMITED,199.04,,,0.01,1,EQUITY,,NSE_EQ,INE705C01020
NSE_EQ|INE500L01026,11212,SHK,S H KELKAR AND CO. LTD.,243.05,,,0.01,1,EQUITY,,NSE_EQ,INE500L01026
NSE_EQ|INE498B01024,11813,SHOPERSTOP,SHOPPERS STOP LIMITED,555.35,,,0.05,1,EQUITY,,NSE_EQ,INE498B01024
NSE_EQ|INE715Y01031,708,SHRADHA,SHRADHA INFRAPROJECTS LTD,68,,,0.01,1,EQUITY,,NSE_EQ,INE715Y01031
NSE_EQ|INE232A01011,3099,SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,86.52,,,0.01,1,EQUITY,,NSE_EQ,INE232A01011
NSE_EQ|INE070A01015,3103,SHREECEM,SHREE CEMENT LIMITED,30790,,,5,1,EQUITY,,NSE_EQ,INE070A01015
